Demand,Unit
0.335,GW
0.335,GW
0.337,GW
0.341,GW
0.347,GW
0.354,GW
0.356,GW
0.356,GW
0.354,GW
0.352,GW
0.35,GW
0.349,GW
0.349,GW
0.355,GW
0.361,GW
0.362,GW
0.359,GW
0.354,GW
0.35,GW
0.345,GW
0.34,GW
0.337,GW
0.336,GW
0.335,GW
0.335,GW
0.335,GW
0.337,GW
0.341,GW
0.347,GW
0.354,GW
0.356,GW
0.356,GW
0.354,GW
0.352,GW
0.35,GW
0.349,GW
0.349,GW
0.355,GW
0.361,GW
0.362,GW
0.359,GW
0.354,GW
0.35,GW
0.345,GW
0.34,GW
0.337,GW
0.174,GW
0.174,GW
0.174,GW
0.174,GW
0.178,GW
0.181,GW
0.182,GW
0.181,GW
0.18,GW
0.179,GW
0.179,GW
0.178,GW
0.178,GW
0.178,GW
0.179,GW
0.183,GW
0.186,GW
0.187,GW
0.186,GW
0.184,GW
0.182,GW
0.179,GW
0.176,GW
0.175,GW
0.174,GW
0.174,GW
0.174,GW
0.174,GW
0.178,GW
0.181,GW
0.182,GW
0.181,GW
0.18,GW
0.179,GW
0.179,GW
0.178,GW
0.178,GW
0.178,GW
0.179,GW
0.183,GW
0.186,GW
0.187,GW
0.186,GW
0.184,GW
0.182,GW
0.179,GW
0.176,GW
0.175,GW
0.336,GW
0.335,GW
0.335,GW
0.335,GW
0.337,GW
0.341,GW
0.347,GW
0.354,GW
0.356,GW
0.356,GW
0.354,GW
0.352,GW
0.35,GW
0.349,GW
0.349,GW
0.355,GW
0.361,GW
0.362,GW
0.359,GW
0.354,GW
0.35,GW
0.345,GW
0.34,GW
0.337,GW
0.336,GW
0.335,GW
0.335,GW
0.335,GW
0.337,GW
0.341,GW
0.347,GW
0.354,GW
0.356,GW
0.356,GW
0.354,GW
0.352,GW
0.35,GW
0.349,GW
0.349,GW
0.355,GW
0.361,GW
0.362,GW
0.359,GW
0.354,GW
0.35,GW
0.345,GW
0.34,GW
0.337,GW
0.336,GW
0.335,GW
0.335,GW
0.335,GW
0.337,GW
0.341,GW
0.347,GW
0.354,GW
0.356,GW
0.356,GW
0.354,GW
0.352,GW
0.35,GW
0.349,GW
0.349,GW
0.355,GW
0.361,GW
0.362,GW
0.359,GW
0.354,GW
0.35,GW
0.345,GW
0.34,GW
0.337,GW
0.336,GW
0.335,GW
0.335,GW
0.335,GW
0.337,GW
0.341,GW
0.347,GW
0.354,GW
0.356,GW
0.356,GW
0.354,GW
0.352,GW
0.35,GW
0.349,GW
0.349,GW
0.355,GW
0.361,GW
0.362,GW
0.359,GW
0.354,GW
0.35,GW
0.345,GW
0.34,GW
0.337,GW
0.336,GW
0.335,GW
0.335,GW
0.335,GW
0.337,GW
0.341,GW
0.347,GW
0.354,GW
0.356,GW
0.356,GW
0.354,GW
0.352,GW
0.35,GW
0.349,GW
0.349,GW
0.355,GW
0.361,GW
0.362,GW
0.359,GW
0.354,GW
0.35,GW
0.345,GW
0.34,GW
0.337,GW
0.174,GW
0.174,GW
0.174,GW
0.174,GW
0.178,GW
0.181,GW
0.182,GW
0.181,GW
0.18,GW
0.179,GW
0.179,GW
0.178,GW
0.178,GW
0.178,GW
0.179,GW
0.183,GW
0.186,GW
0.187,GW
0.186,GW
0.184,GW
0.182,GW
0.179,GW
0.176,GW
0.175,GW
0.174,GW
0.174,GW
0.174,GW
0.174,GW
0.178,GW
0.181,GW
0.182,GW
0.181,GW
0.18,GW
0.179,GW
0.179,GW
0.178,GW
0.178,GW
0.178,GW
0.179,GW
0.183,GW
0.186,GW
0.187,GW
0.186,GW
0.184,GW
0.182,GW
0.179,GW
0.176,GW
0.175,GW
0.336,GW
0.335,GW
0.335,GW
0.335,GW
0.337,GW
0.341,GW
0.347,GW
0.354,GW
0.356,GW
0.356,GW
0.354,GW
0.352,GW
0.35,GW
0.349,GW
0.349,GW
0.355,GW
0.361,GW
0.362,GW
0.359,GW
0.354,GW
0.35,GW
0.345,GW
0.34,GW
0.337,GW
0.338,GW
0.337,GW
0.337,GW
0.337,GW
0.339,GW
0.343,GW
0.35,GW
0.356,GW
0.359,GW
0.358,GW
0.356,GW
0.354,GW
0.352,GW
0.351,GW
0.352,GW
0.357,GW
0.363,GW
0.365,GW
0.361,GW
0.357,GW
0.353,GW
0.347,GW
0.342,GW
0.339,GW
0.338,GW
0.337,GW
0.337,GW
0.337,GW
0.339,GW
0.343,GW
0.35,GW
0.356,GW
0.359,GW
0.358,GW
0.356,GW
0.354,GW
0.352,GW
0.351,GW
0.352,GW
0.357,GW
0.363,GW
0.365,GW
0.361,GW
0.357,GW
0.353,GW
0.347,GW
0.342,GW
0.339,GW
0.338,GW
0.337,GW
0.337,GW
0.337,GW
0.339,GW
0.343,GW
0.35,GW
0.356,GW
0.359,GW
0.358,GW
0.356,GW
0.354,GW
0.352,GW
0.351,GW
0.352,GW
0.357,GW
0.363,GW
0.365,GW
0.361,GW
0.357,GW
0.353,GW
0.347,GW
0.342,GW
0.339,GW
0.338,GW
0.337,GW
0.337,GW
0.337,GW
0.339,GW
0.343,GW
0.35,GW
0.356,GW
0.359,GW
0.358,GW
0.356,GW
0.354,GW
0.352,GW
0.351,GW
0.352,GW
0.357,GW
0.363,GW
0.365,GW
0.361,GW
0.357,GW
0.353,GW
0.347,GW
0.342,GW
0.339,GW
0.338,GW
0.337,GW
0.337,GW
0.337,GW
0.339,GW
0.343,GW
0.35,GW
0.356,GW
0.359,GW
0.358,GW
0.356,GW
0.354,GW
0.352,GW
0.351,GW
0.352,GW
0.357,GW
0.363,GW
0.365,GW
0.361,GW
0.357,GW
0.353,GW
0.347,GW
0.342,GW
0.339,GW
0.175,GW
0.175,GW
0.175,GW
0.175,GW
0.179,GW
0.182,GW
0.183,GW
0.182,GW
0.181,GW
0.18,GW
0.18,GW
0.179,GW
0.179,GW
0.179,GW
0.18,GW
0.184,GW
0.188,GW
0.189,GW
0.187,GW
0.185,GW
0.183,GW
0.18,GW
0.177,GW
0.176,GW
0.175,GW
0.175,GW
0.175,GW
0.175,GW
0.179,GW
0.182,GW
0.183,GW
0.182,GW
0.181,GW
0.18,GW
0.18,GW
0.179,GW
0.179,GW
0.179,GW
0.18,GW
0.184,GW
0.188,GW
0.189,GW
0.187,GW
0.185,GW
0.183,GW
0.18,GW
0.177,GW
0.176,GW
0.338,GW
0.337,GW
0.337,GW
0.337,GW
0.339,GW
0.343,GW
0.35,GW
0.356,GW
0.359,GW
0.358,GW
0.356,GW
0.354,GW
0.352,GW
0.351,GW
0.352,GW
0.357,GW
0.363,GW
0.365,GW
0.361,GW
0.357,GW
0.353,GW
0.347,GW
0.342,GW
0.339,GW
0.338,GW
0.337,GW
0.337,GW
0.337,GW
0.339,GW
0.343,GW
0.35,GW
0.356,GW
0.359,GW
0.358,GW
0.356,GW
0.354,GW
0.352,GW
0.351,GW
0.352,GW
0.357,GW
0.363,GW
0.365,GW
0.361,GW
0.357,GW
0.353,GW
0.347,GW
0.342,GW
0.339,GW
0.338,GW
0.337,GW
0.337,GW
0.337,GW
0.339,GW
0.343,GW
0.35,GW
0.356,GW
0.359,GW
0.358,GW
0.356,GW
0.354,GW
0.352,GW
0.351,GW
0.352,GW
0.357,GW
0.363,GW
0.365,GW
0.361,GW
0.357,GW
0.353,GW
0.347,GW
0.342,GW
0.339,GW
0.338,GW
0.337,GW
0.337,GW
0.337,GW
0.339,GW
0.343,GW
0.35,GW
0.356,GW
0.359,GW
0.358,GW
0.356,GW
0.354,GW
0.352,GW
0.351,GW
0.352,GW
0.357,GW
0.363,GW
0.365,GW
0.361,GW
0.357,GW
0.353,GW
0.347,GW
0.342,GW
0.339,GW
0.338,GW
0.337,GW
0.337,GW
0.337,GW
0.339,GW
0.343,GW
0.35,GW
0.356,GW
0.359,GW
0.358,GW
0.356,GW
0.354,GW
0.352,GW
0.351,GW
0.352,GW
0.357,GW
0.363,GW
0.365,GW
0.361,GW
0.357,GW
0.353,GW
0.347,GW
0.342,GW
0.339,GW
0.175,GW
0.175,GW
0.175,GW
0.175,GW
0.179,GW
0.182,GW
0.183,GW
0.182,GW
0.181,GW
0.18,GW
0.18,GW
0.179,GW
0.179,GW
0.179,GW
0.18,GW
0.184,GW
0.188,GW
0.189,GW
0.187,GW
0.185,GW
0.183,GW
0.18,GW
0.177,GW
0.176,GW
0.175,GW
0.175,GW
0.175,GW
0.175,GW
0.179,GW
0.182,GW
0.183,GW
0.182,GW
0.181,GW
0.18,GW
0.18,GW
0.179,GW
0.179,GW
0.179,GW
0.18,GW
0.184,GW
0.188,GW
0.189,GW
0.187,GW
0.185,GW
0.183,GW
0.18,GW
0.177,GW
0.176,GW
0.338,GW
0.337,GW
0.337,GW
0.337,GW
0.339,GW
0.343,GW
0.35,GW
0.356,GW
0.359,GW
0.358,GW
0.356,GW
0.354,GW
0.352,GW
0.351,GW
0.352,GW
0.357,GW
0.363,GW
0.365,GW
0.361,GW
0.357,GW
0.353,GW
0.347,GW
0.342,GW
0.339,GW
0.338,GW
0.337,GW
0.337,GW
0.337,GW
0.339,GW
0.343,GW
0.35,GW
0.356,GW
0.359,GW
0.358,GW
0.356,GW
0.354,GW
0.352,GW
0.351,GW
0.352,GW
0.357,GW
0.363,GW
0.365,GW
0.361,GW
0.357,GW
0.353,GW
0.347,GW
0.342,GW
0.339,GW
0.338,GW
0.337,GW
0.337,GW
0.337,GW
0.339,GW
0.343,GW
0.35,GW
0.356,GW
0.359,GW
0.358,GW
0.356,GW
0.354,GW
0.352,GW
0.351,GW
0.352,GW
0.357,GW
0.363,GW
0.365,GW
0.361,GW
0.357,GW
0.353,GW
0.347,GW
0.342,GW
0.339,GW
0.338,GW
0.337,GW
0.337,GW
0.337,GW
0.339,GW
0.343,GW
0.35,GW
0.356,GW
0.359,GW
0.358,GW
0.356,GW
0.354,GW
0.352,GW
0.351,GW
0.352,GW
0.357,GW
0.363,GW
0.365,GW
0.361,GW
0.357,GW
0.353,GW
0.347,GW
0.342,GW
0.339,GW
0.338,GW
0.337,GW
0.337,GW
0.337,GW
0.339,GW
0.343,GW
0.35,GW
0.356,GW
0.359,GW
0.358,GW
0.356,GW
0.354,GW
0.352,GW
0.351,GW
0.352,GW
0.357,GW
0.363,GW
0.365,GW
0.361,GW
0.357,GW
0.353,GW
0.347,GW
0.342,GW
0.339,GW
0.175,GW
0.175,GW
0.175,GW
0.175,GW
0.179,GW
0.182,GW
0.183,GW
0.182,GW
0.181,GW
0.18,GW
0.18,GW
0.179,GW
0.179,GW
0.179,GW
0.18,GW
0.184,GW
0.188,GW
0.189,GW
0.187,GW
0.185,GW
0.183,GW
0.18,GW
0.177,GW
0.176,GW
0.175,GW
0.175,GW
0.175,GW
0.175,GW
0.179,GW
0.182,GW
0.183,GW
0.182,GW
0.181,GW
0.18,GW
0.18,GW
0.179,GW
0.179,GW
0.179,GW
0.18,GW
0.184,GW
0.188,GW
0.189,GW
0.187,GW
0.185,GW
0.183,GW
0.18,GW
0.177,GW
0.176,GW
0.338,GW
0.337,GW
0.337,GW
0.337,GW
0.339,GW
0.343,GW
0.35,GW
0.356,GW
0.359,GW
0.358,GW
0.356,GW
0.354,GW
0.352,GW
0.351,GW
0.352,GW
0.357,GW
0.363,GW
0.365,GW
0.361,GW
0.357,GW
0.353,GW
0.347,GW
0.342,GW
0.339,GW
0.338,GW
0.337,GW
0.337,GW
0.337,GW
0.339,GW
0.343,GW
0.35,GW
0.356,GW
0.359,GW
0.358,GW
0.356,GW
0.354,GW
0.352,GW
0.351,GW
0.352,GW
0.357,GW
0.363,GW
0.365,GW
0.361,GW
0.357,GW
0.353,GW
0.347,GW
0.342,GW
0.339,GW
0.338,GW
0.337,GW
0.337,GW
0.337,GW
0.339,GW
0.343,GW
0.35,GW
0.356,GW
0.359,GW
0.358,GW
0.356,GW
0.354,GW
0.352,GW
0.351,GW
0.352,GW
0.357,GW
0.363,GW
0.365,GW
0.361,GW
0.357,GW
0.353,GW
0.347,GW
0.342,GW
0.339,GW
0.338,GW
0.337,GW
0.337,GW
0.337,GW
0.339,GW
0.343,GW
0.35,GW
0.356,GW
0.359,GW
0.358,GW
0.356,GW
0.354,GW
0.352,GW
0.351,GW
0.352,GW
0.357,GW
0.363,GW
0.365,GW
0.361,GW
0.357,GW
0.353,GW
0.347,GW
0.342,GW
0.339,GW
0.338,GW
0.337,GW
0.337,GW
0.337,GW
0.339,GW
0.343,GW
0.35,GW
0.356,GW
0.359,GW
0.358,GW
0.356,GW
0.354,GW
0.352,GW
0.351,GW
0.352,GW
0.357,GW
0.363,GW
0.365,GW
0.361,GW
0.357,GW
0.353,GW
0.347,GW
0.342,GW
0.339,GW
0.175,GW
0.175,GW
0.175,GW
0.175,GW
0.179,GW
0.182,GW
0.183,GW
0.182,GW
0.181,GW
0.18,GW
0.18,GW
0.179,GW
0.179,GW
0.179,GW
0.18,GW
0.184,GW
0.188,GW
0.189,GW
0.187,GW
0.185,GW
0.183,GW
0.18,GW
0.177,GW
0.176,GW
0.175,GW
0.175,GW
0.175,GW
0.175,GW
0.179,GW
0.182,GW
0.183,GW
0.182,GW
0.181,GW
0.18,GW
0.18,GW
0.179,GW
0.179,GW
0.179,GW
0.18,GW
0.184,GW
0.188,GW
0.189,GW
0.187,GW
0.185,GW
0.183,GW
0.18,GW
0.177,GW
0.176,GW
0.338,GW
0.337,GW
0.337,GW
0.337,GW
0.339,GW
0.343,GW
0.35,GW
0.356,GW
0.359,GW
0.358,GW
0.356,GW
0.354,GW
0.352,GW
0.351,GW
0.352,GW
0.357,GW
0.363,GW
0.365,GW
0.361,GW
0.357,GW
0.353,GW
0.347,GW
0.342,GW
0.339,GW
0.338,GW
0.337,GW
0.337,GW
0.337,GW
0.339,GW
0.343,GW
0.35,GW
0.356,GW
0.359,GW
0.358,GW
0.356,GW
0.354,GW
0.352,GW
0.351,GW
0.352,GW
0.357,GW
0.363,GW
0.365,GW
0.361,GW
0.357,GW
0.353,GW
0.347,GW
0.342,GW
0.339,GW
0.328,GW
0.327,GW
0.327,GW
0.327,GW
0.329,GW
0.332,GW
0.339,GW
0.344,GW
0.346,GW
0.346,GW
0.344,GW
0.343,GW
0.341,GW
0.34,GW
0.34,GW
0.345,GW
0.35,GW
0.352,GW
0.348,GW
0.345,GW
0.341,GW
0.336,GW
0.332,GW
0.329,GW
0.328,GW
0.327,GW
0.327,GW
0.327,GW
0.329,GW
0.332,GW
0.339,GW
0.344,GW
0.346,GW
0.346,GW
0.344,GW
0.343,GW
0.341,GW
0.34,GW
0.34,GW
0.345,GW
0.35,GW
0.352,GW
0.348,GW
0.345,GW
0.341,GW
0.336,GW
0.332,GW
0.329,GW
0.328,GW
0.327,GW
0.327,GW
0.327,GW
0.329,GW
0.332,GW
0.339,GW
0.344,GW
0.346,GW
0.346,GW
0.344,GW
0.343,GW
0.341,GW
0.34,GW
0.34,GW
0.345,GW
0.35,GW
0.352,GW
0.348,GW
0.345,GW
0.341,GW
0.336,GW
0.332,GW
0.329,GW
0.328,GW
0.327,GW
0.327,GW
0.327,GW
0.329,GW
0.332,GW
0.339,GW
0.344,GW
0.346,GW
0.346,GW
0.344,GW
0.343,GW
0.341,GW
0.34,GW
0.34,GW
0.345,GW
0.35,GW
0.352,GW
0.348,GW
0.345,GW
0.341,GW
0.336,GW
0.332,GW
0.329,GW
0.328,GW
0.327,GW
0.327,GW
0.327,GW
0.329,GW
0.332,GW
0.339,GW
0.344,GW
0.346,GW
0.346,GW
0.344,GW
0.343,GW
0.341,GW
0.34,GW
0.34,GW
0.345,GW
0.35,GW
0.352,GW
0.348,GW
0.345,GW
0.341,GW
0.336,GW
0.332,GW
0.329,GW
0.17,GW
0.17,GW
0.17,GW
0.17,GW
0.173,GW
0.176,GW
0.177,GW
0.177,GW
0.176,GW
0.175,GW
0.174,GW
0.174,GW
0.173,GW
0.174,GW
0.175,GW
0.178,GW
0.181,GW
0.182,GW
0.181,GW
0.179,GW
0.177,GW
0.175,GW
0.172,GW
0.171,GW
0.17,GW
0.17,GW
0.17,GW
0.17,GW
0.173,GW
0.176,GW
0.177,GW
0.177,GW
0.176,GW
0.175,GW
0.174,GW
0.174,GW
0.173,GW
0.174,GW
0.175,GW
0.178,GW
0.181,GW
0.182,GW
0.181,GW
0.179,GW
0.177,GW
0.175,GW
0.172,GW
0.171,GW
0.328,GW
0.327,GW
0.327,GW
0.327,GW
0.329,GW
0.332,GW
0.339,GW
0.344,GW
0.346,GW
0.346,GW
0.344,GW
0.343,GW
0.341,GW
0.34,GW
0.34,GW
0.345,GW
0.35,GW
0.352,GW
0.348,GW
0.345,GW
0.341,GW
0.336,GW
0.332,GW
0.329,GW
0.328,GW
0.327,GW
0.327,GW
0.327,GW
0.329,GW
0.332,GW
0.339,GW
0.344,GW
0.346,GW
0.346,GW
0.344,GW
0.343,GW
0.341,GW
0.34,GW
0.34,GW
0.345,GW
0.35,GW
0.352,GW
0.348,GW
0.345,GW
0.341,GW
0.336,GW
0.332,GW
0.329,GW
0.328,GW
0.327,GW
0.327,GW
0.327,GW
0.329,GW
0.332,GW
0.339,GW
0.344,GW
0.346,GW
0.346,GW
0.344,GW
0.343,GW
0.341,GW
0.34,GW
0.34,GW
0.345,GW
0.35,GW
0.352,GW
0.348,GW
0.345,GW
0.341,GW
0.336,GW
0.332,GW
0.329,GW
0.328,GW
0.327,GW
0.327,GW
0.327,GW
0.329,GW
0.332,GW
0.339,GW
0.344,GW
0.346,GW
0.346,GW
0.344,GW
0.343,GW
0.341,GW
0.34,GW
0.34,GW
0.345,GW
0.35,GW
0.352,GW
0.348,GW
0.345,GW
0.341,GW
0.336,GW
0.332,GW
0.329,GW
0.328,GW
0.327,GW
0.327,GW
0.327,GW
0.329,GW
0.332,GW
0.339,GW
0.344,GW
0.346,GW
0.346,GW
0.344,GW
0.343,GW
0.341,GW
0.34,GW
0.34,GW
0.345,GW
0.35,GW
0.352,GW
0.348,GW
0.345,GW
0.341,GW
0.336,GW
0.332,GW
0.329,GW
0.17,GW
0.17,GW
0.17,GW
0.17,GW
0.173,GW
0.176,GW
0.177,GW
0.177,GW
0.176,GW
0.175,GW
0.174,GW
0.174,GW
0.173,GW
0.174,GW
0.175,GW
0.178,GW
0.181,GW
0.182,GW
0.181,GW
0.179,GW
0.177,GW
0.175,GW
0.172,GW
0.171,GW
0.17,GW
0.17,GW
0.17,GW
0.17,GW
0.173,GW
0.176,GW
0.177,GW
0.177,GW
0.176,GW
0.175,GW
0.174,GW
0.174,GW
0.173,GW
0.174,GW
0.175,GW
0.178,GW
0.181,GW
0.182,GW
0.181,GW
0.179,GW
0.177,GW
0.175,GW
0.172,GW
0.171,GW
0.328,GW
0.327,GW
0.327,GW
0.327,GW
0.329,GW
0.332,GW
0.339,GW
0.344,GW
0.346,GW
0.346,GW
0.344,GW
0.343,GW
0.341,GW
0.34,GW
0.34,GW
0.345,GW
0.35,GW
0.352,GW
0.348,GW
0.345,GW
0.341,GW
0.336,GW
0.332,GW
0.329,GW
0.328,GW
0.327,GW
0.327,GW
0.327,GW
0.329,GW
0.332,GW
0.339,GW
0.344,GW
0.346,GW
0.346,GW
0.344,GW
0.343,GW
0.341,GW
0.34,GW
0.34,GW
0.345,GW
0.35,GW
0.352,GW
0.348,GW
0.345,GW
0.341,GW
0.336,GW
0.332,GW
0.329,GW
0.328,GW
0.327,GW
0.327,GW
0.327,GW
0.329,GW
0.332,GW
0.339,GW
0.344,GW
0.346,GW
0.346,GW
0.344,GW
0.343,GW
0.341,GW
0.34,GW
0.34,GW
0.345,GW
0.35,GW
0.352,GW
0.348,GW
0.345,GW
0.341,GW
0.336,GW
0.332,GW
0.329,GW
0.328,GW
0.327,GW
0.327,GW
0.327,GW
0.329,GW
0.332,GW
0.339,GW
0.344,GW
0.346,GW
0.346,GW
0.344,GW
0.343,GW
0.341,GW
0.34,GW
0.34,GW
0.345,GW
0.35,GW
0.352,GW
0.348,GW
0.345,GW
0.341,GW
0.336,GW
0.332,GW
0.329,GW
0.328,GW
0.327,GW
0.327,GW
0.327,GW
0.329,GW
0.332,GW
0.339,GW
0.344,GW
0.346,GW
0.346,GW
0.344,GW
0.343,GW
0.341,GW
0.34,GW
0.34,GW
0.345,GW
0.35,GW
0.352,GW
0.348,GW
0.345,GW
0.341,GW
0.336,GW
0.332,GW
0.329,GW
0.17,GW
0.17,GW
0.17,GW
0.17,GW
0.173,GW
0.176,GW
0.177,GW
0.177,GW
0.176,GW
0.175,GW
0.174,GW
0.174,GW
0.173,GW
0.174,GW
0.175,GW
0.178,GW
0.181,GW
0.182,GW
0.181,GW
0.179,GW
0.177,GW
0.175,GW
0.172,GW
0.171,GW
0.17,GW
0.17,GW
0.17,GW
0.17,GW
0.173,GW
0.176,GW
0.177,GW
0.177,GW
0.176,GW
0.175,GW
0.174,GW
0.174,GW
0.173,GW
0.174,GW
0.175,GW
0.178,GW
0.181,GW
0.182,GW
0.181,GW
0.179,GW
0.177,GW
0.175,GW
0.172,GW
0.171,GW
0.328,GW
0.327,GW
0.327,GW
0.327,GW
0.329,GW
0.332,GW
0.339,GW
0.344,GW
0.346,GW
0.346,GW
0.344,GW
0.343,GW
0.341,GW
0.34,GW
0.34,GW
0.345,GW
0.35,GW
0.352,GW
0.348,GW
0.345,GW
0.341,GW
0.336,GW
0.332,GW
0.329,GW
0.328,GW
0.327,GW
0.327,GW
0.327,GW
0.329,GW
0.332,GW
0.339,GW
0.344,GW
0.346,GW
0.346,GW
0.344,GW
0.343,GW
0.341,GW
0.34,GW
0.34,GW
0.345,GW
0.35,GW
0.352,GW
0.348,GW
0.345,GW
0.341,GW
0.336,GW
0.332,GW
0.329,GW
0.328,GW
0.327,GW
0.327,GW
0.327,GW
0.329,GW
0.332,GW
0.339,GW
0.344,GW
0.346,GW
0.346,GW
0.344,GW
0.343,GW
0.341,GW
0.34,GW
0.34,GW
0.345,GW
0.35,GW
0.352,GW
0.348,GW
0.345,GW
0.341,GW
0.336,GW
0.332,GW
0.329,GW
0.328,GW
0.327,GW
0.327,GW
0.327,GW
0.329,GW
0.332,GW
0.339,GW
0.344,GW
0.346,GW
0.346,GW
0.344,GW
0.343,GW
0.341,GW
0.34,GW
0.34,GW
0.345,GW
0.35,GW
0.352,GW
0.348,GW
0.345,GW
0.341,GW
0.336,GW
0.332,GW
0.329,GW
0.328,GW
0.327,GW
0.327,GW
0.327,GW
0.329,GW
0.332,GW
0.339,GW
0.344,GW
0.346,GW
0.346,GW
0.344,GW
0.343,GW
0.341,GW
0.34,GW
0.34,GW
0.345,GW
0.35,GW
0.352,GW
0.348,GW
0.345,GW
0.341,GW
0.336,GW
0.332,GW
0.329,GW
0.17,GW
0.17,GW
0.17,GW
0.17,GW
0.173,GW
0.176,GW
0.177,GW
0.177,GW
0.176,GW
0.175,GW
0.174,GW
0.174,GW
0.173,GW
0.174,GW
0.175,GW
0.178,GW
0.181,GW
0.182,GW
0.181,GW
0.179,GW
0.177,GW
0.175,GW
0.172,GW
0.171,GW
0.17,GW
0.17,GW
0.17,GW
0.17,GW
0.173,GW
0.176,GW
0.177,GW
0.177,GW
0.176,GW
0.175,GW
0.174,GW
0.174,GW
0.173,GW
0.174,GW
0.175,GW
0.178,GW
0.181,GW
0.182,GW
0.181,GW
0.179,GW
0.177,GW
0.175,GW
0.172,GW
0.171,GW
0.328,GW
0.327,GW
0.327,GW
0.327,GW
0.329,GW
0.332,GW
0.339,GW
0.344,GW
0.346,GW
0.346,GW
0.344,GW
0.343,GW
0.341,GW
0.34,GW
0.34,GW
0.345,GW
0.35,GW
0.352,GW
0.348,GW
0.345,GW
0.341,GW
0.336,GW
0.332,GW
0.329,GW
0.328,GW
0.327,GW
0.327,GW
0.327,GW
0.329,GW
0.332,GW
0.339,GW
0.344,GW
0.346,GW
0.346,GW
0.344,GW
0.343,GW
0.341,GW
0.34,GW
0.34,GW
0.345,GW
0.35,GW
0.352,GW
0.348,GW
0.345,GW
0.341,GW
0.336,GW
0.332,GW
0.329,GW
0.328,GW
0.327,GW
0.327,GW
0.327,GW
0.329,GW
0.332,GW
0.339,GW
0.344,GW
0.346,GW
0.346,GW
0.344,GW
0.343,GW
0.341,GW
0.34,GW
0.34,GW
0.345,GW
0.35,GW
0.352,GW
0.348,GW
0.345,GW
0.341,GW
0.336,GW
0.332,GW
0.329,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW
0,GW