Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,3,3,1321
1,RE_PV_Openfield_Lim,3,3,3
2,RE_PV_Rooftop_Lim,3,3,3
3,RE_WIND_Onshore_Lim_0,3,3,3
4,RE_WIND_Onshore_Lim_1,3,3,3
5,RE_WIND_Onshore_Lim_2,3,3,3
6,RE_WIND_Onshore_Lim_3,3,3,3
7,RE_WIND_Onshore_Lim_4,3,3,3
8,RE_WIND_Onshore_Lim_5,3,3,3
9,RE_WIND_Onshore_Lim_6,3,3,3
10,RE_WIND_Onshore_Lim_7,3,3,3
11,RE_WIND_Onshore_Lim_8,3,3,3
12,RE_WIND_Onshore_Lim_9,3,3,3
13,RE_WIND_Offshore_Lim_0,3,3,3
14,RE_WIND_Offshore_Lim_1,3,3,3
15,RE_WIND_Offshore_Lim_2,3,3,3
16,RE_WIND_Offshore_Lim_3,3,3,3
17,RE_WIND_Offshore_Lim_4,3,3,3
18,RE_WIND_Offshore_Lim_5,3,3,3
19,RE_WIND_Offshore_Lim_6,3,3,3
20,RE_WIND_Offshore_Lim_7,3,3,3
21,RE_WIND_Offshore_Lim_8,3,3,3
22,RE_WIND_Offshore_Lim_9,3,3,3
23,HYDRO,3,3,3
24,PP_CO2,3,3,3
25,BESS,3,3,3
26,EL_to_HTH,3,3,3
27,EL_to_NH3,3,3,3
28,NH3_Storage,3,3,3
29,NH3_to_EL,3,3,3
30,NH3_to_HTH,3,3,3
31,FF_to_HTH,3,3,3
32,EL_Demand,3,3,3
33,HTH_Demand,3,3,3
34,RE_PV_Openfield_Lim,6,6,6
35,RE_PV_Rooftop_Lim,6,6,6
36,RE_WIND_Onshore_Lim_0,6,6,6
37,RE_WIND_Onshore_Lim_1,6,6,6
38,RE_WIND_Onshore_Lim_2,6,6,6
39,RE_WIND_Onshore_Lim_3,6,6,6
40,RE_WIND_Onshore_Lim_4,6,6,6
41,RE_WIND_Onshore_Lim_5,6,6,6
42,RE_WIND_Onshore_Lim_6,6,6,6
43,RE_WIND_Onshore_Lim_7,6,6,6
44,RE_WIND_Onshore_Lim_8,6,6,6
45,RE_WIND_Onshore_Lim_9,6,6,6
46,RE_WIND_Offshore_Lim_0,6,6,6
47,RE_WIND_Offshore_Lim_1,6,6,6
48,RE_WIND_Offshore_Lim_2,6,6,6
49,RE_WIND_Offshore_Lim_3,6,6,6
50,RE_WIND_Offshore_Lim_4,6,6,6
51,RE_WIND_Offshore_Lim_5,6,6,6
52,RE_WIND_Offshore_Lim_6,6,6,6
53,RE_WIND_Offshore_Lim_7,6,6,6
54,RE_WIND_Offshore_Lim_8,6,6,6
55,RE_WIND_Offshore_Lim_9,6,6,6
56,HYDRO,6,6,6
57,PP_CO2,6,6,6
58,BESS,6,6,6
59,EL_to_HTH,6,6,6
60,EL_to_NH3,6,6,6
61,NH3_Storage,6,6,6
62,NH3_to_EL,6,6,6
63,NH3_to_HTH,6,6,6
64,FF_to_HTH,6,6,6
65,EL_Demand,6,6,6
66,HTH_Demand,6,6,6
67,RE_PV_Openfield_Lim,7,7,7
68,RE_PV_Rooftop_Lim,7,7,7
69,RE_WIND_Onshore_Lim_0,7,7,7
70,RE_WIND_Onshore_Lim_1,7,7,7
71,RE_WIND_Onshore_Lim_2,7,7,7
72,RE_WIND_Onshore_Lim_3,7,7,7
73,RE_WIND_Onshore_Lim_4,7,7,7
74,RE_WIND_Onshore_Lim_5,7,7,7
75,RE_WIND_Onshore_Lim_6,7,7,7
76,RE_WIND_Onshore_Lim_7,7,7,7
77,RE_WIND_Onshore_Lim_8,7,7,7
78,RE_WIND_Onshore_Lim_9,7,7,7
79,RE_WIND_Offshore_Lim_0,7,7,7
80,RE_WIND_Offshore_Lim_1,7,7,7
81,RE_WIND_Offshore_Lim_2,7,7,7
82,RE_WIND_Offshore_Lim_3,7,7,7
83,RE_WIND_Offshore_Lim_4,7,7,7
84,RE_WIND_Offshore_Lim_5,7,7,7
85,RE_WIND_Offshore_Lim_6,7,7,7
86,RE_WIND_Offshore_Lim_7,7,7,7
87,RE_WIND_Offshore_Lim_8,7,7,7
88,RE_WIND_Offshore_Lim_9,7,7,7
89,HYDRO,7,7,7
90,PP_CO2,7,7,7
91,BESS,7,7,7
92,EL_to_HTH,7,7,7
93,EL_to_NH3,7,7,7
94,NH3_Storage,7,7,7
95,NH3_to_EL,7,7,7
96,NH3_to_HTH,7,7,7
97,FF_to_HTH,7,7,7
98,EL_Demand,7,7,7
99,HTH_Demand,7,7,7
100,EL_Transport,3,6,0
101,NH3_Transport,3,6,0
102,EL_Transport,3,7,0
103,NH3_Transport,3,7,0
104,EL_Transport,6,7,0
105,NH3_Transport,6,7,0
