Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,17,17,687
1,RE_PV_Openfield_Lim,17,17,17
2,RE_PV_Rooftop_Lim,17,17,17
3,RE_WIND_Onshore_Lim_0,17,17,17
4,RE_WIND_Onshore_Lim_1,17,17,17
5,RE_WIND_Onshore_Lim_2,17,17,17
6,RE_WIND_Onshore_Lim_3,17,17,17
7,RE_WIND_Onshore_Lim_4,17,17,17
8,RE_WIND_Onshore_Lim_5,17,17,17
9,RE_WIND_Onshore_Lim_6,17,17,17
10,RE_WIND_Onshore_Lim_7,17,17,17
11,RE_WIND_Onshore_Lim_8,17,17,17
12,RE_WIND_Onshore_Lim_9,17,17,17
13,RE_WIND_Offshore_Lim_0,17,17,17
14,RE_WIND_Offshore_Lim_1,17,17,17
15,RE_WIND_Offshore_Lim_2,17,17,17
16,RE_WIND_Offshore_Lim_3,17,17,17
17,RE_WIND_Offshore_Lim_4,17,17,17
18,RE_WIND_Offshore_Lim_5,17,17,17
19,RE_WIND_Offshore_Lim_6,17,17,17
20,RE_WIND_Offshore_Lim_7,17,17,17
21,RE_WIND_Offshore_Lim_8,17,17,17
22,RE_WIND_Offshore_Lim_9,17,17,17
23,HYDRO,17,17,17
24,PP_CO2,17,17,17
25,BESS,17,17,17
26,EL_to_HTH,17,17,17
27,EL_to_NH3,17,17,17
28,NH3_Storage,17,17,17
29,NH3_to_EL,17,17,17
30,NH3_to_HTH,17,17,17
31,FF_to_HTH,17,17,17
32,EL_Demand,17,17,17
33,HTH_Demand,17,17,17
34,RE_PV_Openfield_Lim,9,9,9
35,RE_PV_Rooftop_Lim,9,9,9
36,RE_WIND_Onshore_Lim_0,9,9,9
37,RE_WIND_Onshore_Lim_1,9,9,9
38,RE_WIND_Onshore_Lim_2,9,9,9
39,RE_WIND_Onshore_Lim_3,9,9,9
40,RE_WIND_Onshore_Lim_4,9,9,9
41,RE_WIND_Onshore_Lim_5,9,9,9
42,RE_WIND_Onshore_Lim_6,9,9,9
43,RE_WIND_Onshore_Lim_7,9,9,9
44,RE_WIND_Onshore_Lim_8,9,9,9
45,RE_WIND_Onshore_Lim_9,9,9,9
46,RE_WIND_Offshore_Lim_0,9,9,9
47,RE_WIND_Offshore_Lim_1,9,9,9
48,RE_WIND_Offshore_Lim_2,9,9,9
49,RE_WIND_Offshore_Lim_3,9,9,9
50,RE_WIND_Offshore_Lim_4,9,9,9
51,RE_WIND_Offshore_Lim_5,9,9,9
52,RE_WIND_Offshore_Lim_6,9,9,9
53,RE_WIND_Offshore_Lim_7,9,9,9
54,RE_WIND_Offshore_Lim_8,9,9,9
55,RE_WIND_Offshore_Lim_9,9,9,9
56,HYDRO,9,9,9
57,PP_CO2,9,9,9
58,BESS,9,9,9
59,EL_to_HTH,9,9,9
60,EL_to_NH3,9,9,9
61,NH3_Storage,9,9,9
62,NH3_to_EL,9,9,9
63,NH3_to_HTH,9,9,9
64,FF_to_HTH,9,9,9
65,EL_Demand,9,9,9
66,HTH_Demand,9,9,9
