Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,9,9,265
1,RE_PV_Openfield_Lim,9,9,9
2,RE_PV_Rooftop_Lim,9,9,9
3,RE_WIND_Onshore_Lim_0,9,9,9
4,RE_WIND_Onshore_Lim_1,9,9,9
5,RE_WIND_Onshore_Lim_2,9,9,9
6,RE_WIND_Onshore_Lim_3,9,9,9
7,RE_WIND_Onshore_Lim_4,9,9,9
8,RE_WIND_Onshore_Lim_5,9,9,9
9,RE_WIND_Onshore_Lim_6,9,9,9
10,RE_WIND_Onshore_Lim_7,9,9,9
11,RE_WIND_Onshore_Lim_8,9,9,9
12,RE_WIND_Onshore_Lim_9,9,9,9
13,RE_WIND_Offshore_Lim_0,9,9,9
14,RE_WIND_Offshore_Lim_1,9,9,9
15,RE_WIND_Offshore_Lim_2,9,9,9
16,RE_WIND_Offshore_Lim_3,9,9,9
17,RE_WIND_Offshore_Lim_4,9,9,9
18,RE_WIND_Offshore_Lim_5,9,9,9
19,RE_WIND_Offshore_Lim_6,9,9,9
20,RE_WIND_Offshore_Lim_7,9,9,9
21,RE_WIND_Offshore_Lim_8,9,9,9
22,RE_WIND_Offshore_Lim_9,9,9,9
23,HYDRO,9,9,9
24,PP_CO2,9,9,9
25,BESS,9,9,9
26,EL_to_HTH,9,9,9
27,EL_to_NH3,9,9,9
28,NH3_Storage,9,9,9
29,NH3_to_EL,9,9,9
30,NH3_to_HTH,9,9,9
31,FF_to_HTH,9,9,9
32,EL_Demand,9,9,9
33,HTH_Demand,9,9,9
34,RE_PV_Openfield_Lim,7,7,7
35,RE_PV_Rooftop_Lim,7,7,7
36,RE_WIND_Onshore_Lim_0,7,7,7
37,RE_WIND_Onshore_Lim_1,7,7,7
38,RE_WIND_Onshore_Lim_2,7,7,7
39,RE_WIND_Onshore_Lim_3,7,7,7
40,RE_WIND_Onshore_Lim_4,7,7,7
41,RE_WIND_Onshore_Lim_5,7,7,7
42,RE_WIND_Onshore_Lim_6,7,7,7
43,RE_WIND_Onshore_Lim_7,7,7,7
44,RE_WIND_Onshore_Lim_8,7,7,7
45,RE_WIND_Onshore_Lim_9,7,7,7
46,RE_WIND_Offshore_Lim_0,7,7,7
47,RE_WIND_Offshore_Lim_1,7,7,7
48,RE_WIND_Offshore_Lim_2,7,7,7
49,RE_WIND_Offshore_Lim_3,7,7,7
50,RE_WIND_Offshore_Lim_4,7,7,7
51,RE_WIND_Offshore_Lim_5,7,7,7
52,RE_WIND_Offshore_Lim_6,7,7,7
53,RE_WIND_Offshore_Lim_7,7,7,7
54,RE_WIND_Offshore_Lim_8,7,7,7
55,RE_WIND_Offshore_Lim_9,7,7,7
56,HYDRO,7,7,7
57,PP_CO2,7,7,7
58,BESS,7,7,7
59,EL_to_HTH,7,7,7
60,EL_to_NH3,7,7,7
61,NH3_Storage,7,7,7
62,NH3_to_EL,7,7,7
63,NH3_to_HTH,7,7,7
64,FF_to_HTH,7,7,7
65,EL_Demand,7,7,7
66,HTH_Demand,7,7,7
67,RE_PV_Openfield_Lim,8,8,8
68,RE_PV_Rooftop_Lim,8,8,8
69,RE_WIND_Onshore_Lim_0,8,8,8
70,RE_WIND_Onshore_Lim_1,8,8,8
71,RE_WIND_Onshore_Lim_2,8,8,8
72,RE_WIND_Onshore_Lim_3,8,8,8
73,RE_WIND_Onshore_Lim_4,8,8,8
74,RE_WIND_Onshore_Lim_5,8,8,8
75,RE_WIND_Onshore_Lim_6,8,8,8
76,RE_WIND_Onshore_Lim_7,8,8,8
77,RE_WIND_Onshore_Lim_8,8,8,8
78,RE_WIND_Onshore_Lim_9,8,8,8
79,RE_WIND_Offshore_Lim_0,8,8,8
80,RE_WIND_Offshore_Lim_1,8,8,8
81,RE_WIND_Offshore_Lim_2,8,8,8
82,RE_WIND_Offshore_Lim_3,8,8,8
83,RE_WIND_Offshore_Lim_4,8,8,8
84,RE_WIND_Offshore_Lim_5,8,8,8
85,RE_WIND_Offshore_Lim_6,8,8,8
86,RE_WIND_Offshore_Lim_7,8,8,8
87,RE_WIND_Offshore_Lim_8,8,8,8
88,RE_WIND_Offshore_Lim_9,8,8,8
89,HYDRO,8,8,8
90,PP_CO2,8,8,8
91,BESS,8,8,8
92,EL_to_HTH,8,8,8
93,EL_to_NH3,8,8,8
94,NH3_Storage,8,8,8
95,NH3_to_EL,8,8,8
96,NH3_to_HTH,8,8,8
97,FF_to_HTH,8,8,8
98,EL_Demand,8,8,8
99,HTH_Demand,8,8,8
